count,prob_bare,prob_built,prob_crops,prob_flooded,prob_grass,prob_shrub,prob_trees,prob_water,area_bare,lon,lat
0,0.02911364754843349,0.0302818589902473,0.03885094573801836,0.02926423128808789,0.03273924461189963,0.02734558759181088,0.7458498813890524,0.032805252771146,73348.0351461257,153.50797134651293,-28.762014984418013
0,0.02899779960203709,0.03147287787049941,0.0376722390830031,0.03010698786722853,0.03411619678409734,0.02787431143696826,0.7427096048675904,0.03334095461496361,73348.03514683344,153.5105727137265,-28.762014984434735
0,0.03236140173710222,0.05910985809597643,0.03639280472466011,0.03022574840009512,0.0354671175374465,0.03096152886188029,0.7044289010873,0.0348856127969449,73348.03514682034,153.51317408064995,-28.76201498441078
0,0.0315007007845822,0.15635776401065823,0.05230982285041597,0.034721639917829,0.09288641795479016,0.0441554025877764,0.5111309871059156,0.03714620516122857,73348.03514688427,153.5157754476809,-28.762014984373714
0,0.03509920768548321,0.05724111806675934,0.07533049974299441,0.0716439662519568,0.3206349335133329,0.07603680373362863,0.2204756571629603,0.08756842390404253,73348.03514679888,153.51837681480725,-28.762014984392206
0,0.03097030807980908,0.0363722695903869,0.0509215968002031,0.2222674097592223,0.08317230070914322,0.051885217870828,0.25410302498827303,0.21592406111500395,73348.03514680942,153.52097818187318,-28.76201498442499
0,0.03118560450754332,0.03659486094648141,0.1171029430510186,0.04428218941812235,0.3740667199747169,0.09004941932753671,0.21043318874967437,0.03945625032772135,73348.03514756379,153.52357954906188,-28.76201498441709
0,0.03214483147197214,0.03866721044065908,0.1461245487468605,0.04310439370217234,0.3898743508734203,0.12013047854818254,0.1028062330065875,0.03529895068776417,73348.03514609007,153.52618091600718,-28.762014984437148
52,0.03225671761316771,0.03856196083199507,0.15207448024334383,0.03674436033878825,0.3546324819001042,0.09246241524486226,0.19915012362090448,0.03196933437985571,73348.03514615743,153.5287822831208,-28.762014984444125
0,0.03427176224387526,0.06877482094795101,0.1329096442631858,0.03982775732932822,0.3228467590229873,0.09782628806519586,0.2138636456536105,0.03353162394333849,73348.03514755314,153.53138365006868,-28.76201498439672
2,0.04173215656665772,0.345842318780002,0.13982031197322412,0.04465877443205947,0.117226190486651,0.06634216469651476,0.11195594712396598,0.04628740858486806,73348.03514681348,153.5339850173611,-28.762014984377284
0,0.03466836875299074,0.11270532309054963,0.1520271446518671,0.03730211705688294,0.17981533633805033,0.07870845088307077,0.2808496484874581,0.04037746438976845,73348.03514671796,153.53658638430292,-28.76201498437213
0,0.03607992271683361,0.04770293837909586,0.0643946297509745,0.03240806149935902,0.10605257613236456,0.0766944041093746,0.5326655052504058,0.03337684595309158,73348.03514693069,153.5391877513824,-28.762014984422553
0,0.03630137432011629,0.18021654330896983,0.06403033292970793,0.03398612705313693,0.09034701331140968,0.06030299712513039,0.4472337411384723,0.03368200495223303,73348.03514688041,153.54178911840904,-28.762014984432287
0,0.03205784184265774,0.29689609719474136,0.05963449309439491,0.03780413036276207,0.1116905191056245,0.06352720446326415,0.30412399326590445,0.03795761726355757,73348.03514680557,153.54439048547727,-28.76201498441501
0,0.03196756860076312,0.14668661507722017,0.08277706864719539,0.03924588082335328,0.17536551907349687,0.07448479569004282,0.3532411219220152,0.03837363019482597,73348.0351461502,153.54699185262902,-28.762014984425697
0,0.03216794862664999,0.03528682844675169,0.1110233214394786,0.03737254114266959,0.11190466564165828,0.06571749935028628,0.5110856860969095,0.03726096794263955,73348.03514754804,153.54959321965126,-28.762014984436988
0,0.03004597593168726,0.03484556249552766,0.11657433689911322,0.03399934654369556,0.07508338328118482,0.04006819576770452,0.5899594581024669,0.03597190534200003,73348.03514614982,153.55219458662827,-28.762014984448896
0,0.02986815219051489,0.03602654223027607,0.1383396013472934,0.0373285279938609,0.2973211694666889,0.05559910260447327,0.3168909632006559,0.03616726268844138,73348.03514749173,153.55479595384259,-28.762014984461114
0,0.02879658858753698,0.03343012044673075,0.14150160288422645,0.03875273317864062,0.35645352059022883,0.0646385313722111,0.25200786981717305,0.0342075287529012,73348.03514627516,153.5573973207542,-28.762014984487635
1,0.02901937107305628,0.03548291003896117,0.1785088516759162,0.03859494760080753,0.3975396548871888,0.06560551342104085,0.17047976101241336,0.03479576097169253,73348.03514748608,153.55999868798563,-28.762014984459785
1,0.03347710870087481,0.1403200653187009,0.24603030674048776,0.04277306806589472,0.2601027466589392,0.06884989599511511,0.09107510492455008,0.04353921319272066,73348.0351462562,153.56260005488926,-28.762014984418585
0,0.03408285769439596,0.0957734267139242,0.2341846536335551,0.04169123012192737,0.309219303742584,0.071930730318778,0.0781652728129669,0.04920916663190657,73348.0351467701,153.56520142210667,-28.76201498439166
0,0.05037108025294742,0.03373957344371583,0.4407958700194744,0.03691106852549597,0.18709013564675103,0.09075435684508848,0.04877020959732058,0.04347279879547004,73348.03514756204,153.56780278907382,-28.76201498437904
0,0.05474144328770589,0.03412120165849509,0.4344280425698482,0.03628581483582181,0.17433690634392898,0.0872049027737953,0.08236083443418286,0.04301246591453989,73348.03514609051,153.57040415622973,-28.76201498440804
0,0.03271109787019467,0.02685785510018917,0.03906918537554129,0.03490225722936205,0.03913743575844234,0.0421646221206688,0.7167656597220508,0.03669077500176071,73348.03514755782,153.57300552321263,-28.762014984396348
0,0.03512510121219058,0.03062704516145414,0.03711358463149796,0.03263902372406772,0.0459081130424369,0.06169022498479177,0.6901718851023685,0.03357359211452261,73348.0351460176,153.57560689039641,-28.762014984343963
0,0.03338826697135635,0.02669782389649523,0.03390872870330247,0.04138314506043821,0.04772127894788738,0.05784672189766365,0.685251366954976,0.0408663103853438,73348.03514751958,153.57820825734615,-28.7620149843332
0,0.03430038670757214,0.02603434867167396,0.03658446138233635,0.04118949919246892,0.04612583194567044,0.05312498640139954,0.6885571270688221,0.03971613477393553,73348.0351461106,153.58080962450765,-28.76201498441906
0,0.03016302378552627,0.02899407348719276,0.0392727076470552,0.04474363968321669,0.04630545441701596,0.04313764053189927,0.6908539054382252,0.04080987193616028,73348.03514678078,153.58341099153685,-28.762014984477904
0,0.0336935995371434,0.0292614100840329,0.04345854724022523,0.04314753221225184,0.05827675845729539,0.06835127622959734,0.6498918265008744,0.04196358138942896,73348.03514692052,153.58601235860496,-28.76201498444104
0,0.03807234066824493,0.02437926212688752,0.03548984467179628,0.04353782951805308,0.0646109134322512,0.07895331463619878,0.6334161643144177,0.04095944842655916,73348.0351469361,153.5886137254844,-28.762014984432142
0,0.04020408529528504,0.02443081962769764,0.02933332086180928,0.04484899647667859,0.0636752771419832,0.08177211520338287,0.6356225370739269,0.04278409401072863,73348.03514680066,153.59121509280604,-28.762014984409877
0,0.03736366888724887,0.02120119619992686,0.0345051581621929,0.04429970075923916,0.05907266857852359,0.06476787118616532,0.6608229319441,0.03941922991238054,73348.03514682219,153.59381645980616,-28.762014984360565
0,0.03361313346262974,0.02078503023237278,0.0411652946860639,0.04095296360008747,0.06234450773262387,0.04863273280866385,0.6719484836686326,0.04026217983980298,73348.0351468118,153.59641782684795,-28.76201498433924
4,0.17234965221412052,0.05038400573984321,0.05943543018089887,0.04740924510480775,0.0496050989124711,0.05301484621545119,0.22471047076450823,0.2410595151201532,73348.03514673337,153.59901919391902,-28.762014984359535
0,0.03580142811746703,0.03004102729220014,0.03349520562719993,0.04150501681087523,0.03154573149025707,0.02872886709412779,0.03253159785118072,0.7235558979644787,73348.03514604513,153.6016205610974,-28.762014984366445
1,0.03115947176232376,0.02694312578481653,0.02940660575482548,0.04380487206001728,0.02806860616336191,0.0292691473440779,0.03750289091698944,0.7440084548467173,73348.03514761121,153.604221927971,-28.762014984401322
0,0.03234469740746158,0.02349464797288766,0.02782143967368424,0.04562907165674041,0.02559477632029935,0.02928181142290069,0.04108550919974548,0.7441815172334482,73348.03514673823,153.60682329514543,-28.762014984422834
0,0.03407583133599626,0.02262498161050735,0.02812010434611682,0.04569171323061726,0.02504917697428528,0.03012376070556235,0.04289048455313311,0.7413438895973219,73348.03514690837,153.60942466211776,-28.76201498437594
0,0.03528650072554518,0.0224143845571158,0.02827648469557,0.04574684778630856,0.02493257594442873,0.03113474191767471,0.04382661123378449,0.7381738047514113,73348.03514682103,153.61202602932545,-28.76201498442569
0,0.03649460675168757,0.02202663383011032,0.02834283760515026,0.04581744401575161,0.02480203709894429,0.03157685045165746,0.04460794321046024,0.7357701147923821,73348.0351467996,153.6146273963976,-28.762014984448413
0,0.03698519504826543,0.02179892830882949,0.02844575424163101,0.04563252548014026,0.02470681408286735,0.03174061429595179,0.04516121357485125,0.7350516502227917,73348.03514690627,153.61722876328577,-28.76201498440274
0,0.03744129714028546,0.02148462912242535,0.02843341775819407,0.04564393450403164,0.02467888712438831,0.03234062973160574,0.04538182972221902,0.7342956861622498,73348.03514603132,153.61983013060583,-28.762014984398693
0,0.03756193477008089,0.02107932675637615,0.02850118582642346,0.04546143698787656,0.02462667024687252,0.03250774733367913,0.04563773366922669,0.7327480439159183,73348.03514756363,153.62243149746106,-28.76201498438126
0,0.03822401296911472,0.02100808630855117,0.02859511695567685,0.04523442851511104,0.02453902345376397,0.03285132152005347,0.04585867067060667,0.7314342074071345,73348.03514607163,153.6250328646033,-28.762014984364075
0,0.02953508996496976,0.0311408170203516,0.11188978089080968,0.03498715882113375,0.15551934221756258,0.03274178060122457,0.5285455733506806,0.0349204550754383,73349.86297753743,153.5079713465311,-28.75941361750209
0,0.03009210860117513,0.03094327191541491,0.09068636415490162,0.03254016478145183,0.19833834386590707,0.03680204394745211,0.506107643538095,0.0348553453447344,73349.86297814491,153.5105727137109,-28.759413617483425
0,0.02943270135420399,0.04666818871361261,0.10727297126316364,0.03587464168000708,0.26668072476696186,0.04640878430719501,0.3860210492813804,0.03586032152673248,73349.8629782374,153.5131740806541,-28.759413617516184
0,0.03218650356651446,0.08278853793755765,0.11958056432052504,0.03699962760963433,0.3464028841600841,0.05848730641758101,0.234276098121045,0.03976321650754282,73349.86297837166,153.51577544768696,-28.75941361754542
0,0.03023707645151608,0.03875496823872901,0.05068902867557961,0.06818528494801508,0.06733701215756326,0.04196452862030125,0.5394147080946122,0.12136156541483847,73349.86297828016,153.51837681481518,-28.759413617516167
0,0.02911093295079625,0.0359295928665568,0.0440424613624996,0.1116161149099982,0.06055104595935627,0.04268518275937508,0.4867055804731303,0.14153256286720642,73349.8629781938,153.5209781818474,-28.759413617497064
0,0.02865287451852642,0.03401786451983397,0.06564976713882664,0.03897242968294545,0.11947594979724892,0.04066623213211214,0.5970591439139616,0.0378587398645222,73349.86297902111,153.52357954903803,-28.7594136175431
0,0.03018542893879875,0.07104661919133333,0.06588179032214489,0.03126697787301601,0.04536823466138499,0.02982552506168471,0.6533610244380671,0.03294637694556614,73349.86297746227,153.52618091603895,-28.759413617516948
27,0.02891227596912534,0.0329910363137859,0.06047794977537932,0.03150210514913784,0.05366357193923817,0.03356857958061783,0.6905381860801562,0.03243917166667923,73349.86297749089,153.52878228313668,-28.759413617473367
0,0.04134391349500342,0.05704544417325655,0.07316784291597721,0.03750667778218235,0.09164165120813078,0.05355732478060728,0.5511450227627279,0.03806561195686618,73349.8629789813,153.53138365008647,-28.75941361749492
0,0.04307872335085271,0.23650625935946584,0.11888443161772776,0.0430957881321196,0.2020206039002786,0.07590889486918892,0.15354672888631796,0.05252918426236326,73349.86297822652,153.53398501734517,-28.759413617512948
1,0.03345861141046839,0.0875071376437423,0.12400604759850292,0.04156783029735643,0.381621017230548,0.08468776038550094,0.14327615049464626,0.03191695894573843,73349.86297820826,153.53658638428888,-28.759413617541135
0,0.03435210929227204,0.03819573137008769,0.06533679791054774,0.03642258756091909,0.26017178820563186,0.13129809828127256,0.3511775419830274,0.0272831434156379,73349.86297838569,153.53918775135244,-28.759413617524505
1,0.03587892858536459,0.04720272950994048,0.06838533406613187,0.03873055416179515,0.29162687804232,0.16182003461635722,0.26412312519113845,0.02901495295362485,73349.86297820976,153.54178911850627,-28.75941361746307
0,0.03366025001009644,0.25475698851456496,0.101130520731541,0.04285891140193256,0.24690931738613425,0.070918112561565,0.15099136293227186,0.03651509273974875,73349.86297821437,153.5443904853977,-28.759413617466766
0,0.03242286992995379,0.12165116366828786,0.06121525371487949,0.03614309295764909,0.08243903186024333,0.03955328786892301,0.5460508121564088,0.03663602659069943,73349.86297757743,153.54699185260512,-28.75941361753561
0,0.03052153934540715,0.03413958498536319,0.08035463716257142,0.03534398838339685,0.08120087116906252,0.04436417540526437,0.5703874394550291,0.03746826534785801,73349.86297897271,153.54959321970077,-28.75941361750466
0,0.0322235439717314,0.03937508527063088,0.11255780710549902,0.04713863447905436,0.27685874891605433,0.07578893624006612,0.3113288456705483,0.04983251613008419,73349.86297747114,153.55219458662629,-28.759413617456243
0,0.03046297188155143,0.03726188067211691,0.10964881129667924,0.04552635769059706,0.5060189968343496,0.10613973581515296,0.06403808956016017,0.03458272473673247,73349.86297884097,153.55479595382468,-28.759413617459305
0,0.03404286467967108,0.0736611804947589,0.08937268396890008,0.04118038827999312,0.3305786944641187,0.10926124989573369,0.21686801286628,0.03172761679934421,73349.86297761709,153.55739732070262,-28.7594136174862
0,0.03281173382156911,0.05705365491474538,0.13474003609891513,0.04257897904784643,0.3638271066695952,0.10882943663048292,0.14460674376127478,0.03785836200307185,73349.86297884122,153.559998688079,-28.759413617481957
0,0.03211360370075969,0.04194380468273596,0.21962633506498144,0.04164025004111012,0.3935364542656252,0.08765764303961139,0.07046229621982028,0.03778974810744776,73349.86297763456,153.5626000548596,-28.759413617474202
0,0.03463188387382461,0.2802926369336161,0.1810076758758941,0.03853362244533782,0.19252185483745396,0.06461706827994716,0.08659946282410012,0.04352542734058524,73349.86297819219,153.56520142213262,-28.759413617503974
0,0.03772150656001424,0.04894868899444162,0.3975712491989175,0.03671153496315921,0.19886913667510103,0.07734142668317136,0.07575653497927326,0.03927227960286566,73349.86297899947,153.5678027890661,-28.75941361750259
0,0.04004118498891002,0.03547339119068673,0.33668630630021995,0.03772373314849631,0.23364629311615184,0.08946342812595907,0.09053979543818531,0.03954811060762221,73349.86297752496,153.57040415618826,-28.759413617511377
0,0.03409731058985389,0.03521797612614576,0.11606287440516257,0.03630064789611643,0.12560663481740456,0.0954665174654676,0.4621105727928287,0.03789276547289272,73349.8629789545,153.57300552329838,-28.759413617489017
0,0.03843554232202424,0.03308335799836095,0.05635471576966144,0.03779289896946735,0.12039508075623342,0.1568267084152113,0.4730867545107056,0.03204783419324043,73349.8629774802,153.5756068903591,-28.759413617504162
0,0.0329700547891158,0.02737033943125162,0.03420800469646957,0.03854023352627321,0.04347706039578128,0.04776223870021092,0.7039792371162094,0.03839653656819476,73349.86297899409,153.5782082573467,-28.759413617543157
0,0.03269064290388029,0.0262281254230164,0.03617174060876353,0.04353753735915101,0.04305386653991596,0.0456450045803694,0.6996291190006118,0.03946512871734388,73349.86297750825,153.58080962447448,-28.759413617482323
0,0.03091134808037322,0.03409738247823379,0.04887428709143127,0.04195935347831472,0.05354333324331912,0.0724990501177328,0.6371079204167177,0.04395386499784615,73349.86297809568,153.58341099154157,-28.759413617445347
0,0.03379160715852781,0.03452212831421282,0.05211050942457048,0.04570130504055297,0.05981235161146357,0.0837858306843859,0.6063454495303945,0.04647911699152237,73349.8629783341,153.58601235857597,-28.75941361750087
0,0.03324686024654919,0.02645628044814136,0.03711498781012174,0.04207383263227513,0.05237789513946228,0.05248620465969435,0.6833181213373101,0.0424517198349689,73349.86297828103,153.58861372556487,-28.759413617470234
0,0.04146690450315404,0.02466663829728659,0.03088981737833875,0.04193181335771138,0.05768407342877291,0.07399899895301867,0.6535739503640359,0.04137710811138889,73349.86297819746,153.59121509276343,-28.759413617463444
0,0.03569746277046488,0.02288183778090485,0.03421447353073581,0.04022770166712163,0.05423247338422309,0.05956294254250203,0.6795357478194499,0.03941007079449833,73349.8629783135,153.5938164598014,-28.759413617549182
1,0.03486053027585249,0.02005538681136628,0.03979229199005835,0.04233346317394552,0.0610609516725608,0.04886476673982451,0.673984261922384,0.041261697468713,73349.862978285,153.59641782686327,-28.759413617562398
2,0.13427351671580118,0.04591538835379551,0.0608452145984747,0.04139608492581732,0.05693384716181231,0.0542464362863436,0.4452951069472684,0.08039558320767982,73349.86297823231,153.59901919390063,-28.75941361754446
0,0.07060128858075718,0.02974391541893898,0.03476590853205896,0.04222385306858564,0.03344363910559593,0.03039290528322933,0.0308720283035669,0.6601802368740189,73349.86297750848,153.6016205610991,-28.759413617550376
0,0.03164996654664854,0.02831141721225517,0.03049230134176432,0.0429041995227249,0.02891940465227888,0.0295568594040363,0.0362196309216149,0.7425826986600362,73349.86297910204,153.60422192793894,-28.759413617538787
0,0.03167285126962133,0.02440903677472673,0.02800793269736119,0.04527682847755484,0.02614762362568764,0.02888521505803958,0.03997464766557247,0.7449002593741291,73349.86297811114,153.60682329520512,-28.75941361749605
0,0.03360731559956742,0.0229566653160561,0.02798980078912152,0.04535066561981244,0.02515861365986135,0.03003669145578836,0.04220898824721716,0.7420140893092805,73349.86297829612,153.60942466210818,-28.759413617504467
0,0.03537570197094186,0.02250387332706463,0.02826663107512616,0.04544088916850283,0.02495488985757587,0.03122699644820877,0.0435136718059951,0.7381946780429004,73349.86297823898,153.6120260292821,-28.75941361749539
0,0.0358923659958451,0.0222434024579172,0.02833355902587419,0.04547458625786953,0.02482687234640056,0.0313435498393184,0.04437270336015685,0.7366344903667335,73349.86297824174,153.61462739639214,-28.759413617510155
0,0.03628726522340644,0.02189085493088898,0.02836231319256071,0.04551659363600793,0.02474380295437224,0.03141491348711115,0.04479270092449047,0.7369742219774069,73349.86297827493,153.61722876335423,-28.75941361750742
0,0.03706657012292339,0.02149797460530694,0.02846094908471057,0.04550383306876195,0.02465335804788041,0.03197458667715616,0.04513195296875607,0.7347663806050458,73349.86297748065,153.61983013055124,-28.759413617500822
0,0.03785002033854212,0.02115382558796312,0.02853500216098962,0.04521493883050419,0.02457940207728878,0.0326674776841044,0.04551911598117884,0.7326660170716868,73349.86297899672,153.62243149749816,-28.759413617531738
0,0.02970449741772633,0.04779197206335244,0.17371183538897927,0.03632096039109145,0.4506535769361591,0.05273758712824224,0.11714671804146508,0.03483020775989295,73351.69065856148,153.51057271369035,-28.7568122501912
0,0.03092413525380185,0.09650369190219996,0.1387414364494172,0.03904203476824788,0.3649173972625886,0.06325492607779118,0.17083039938766778,0.04037411000361388,73351.6906586823,153.51317408065862,-28.756812250170753
0,0.02798377145308133,0.03635491755498268,0.11251825607304108,0.0395012746917389,0.4098803396474326,0.05590102587944227,0.22516823837120076,0.03983648208407593,73351.69065863371,153.51577544773465,-28.75681225010139
0,0.02973957766287928,0.03067556622914047,0.08276626723192969,0.0342411759864711,0.13851494110246812,0.03405747740733151,0.5768273947955603,0.03589952771050179,73351.69065867586,153.51837681481646,-28.756812250093045
0,0.02977100642836265,0.03165416335582242,0.03760917316824054,0.02966680687583936,0.03267737119250057,0.02879327373048329,0.7438594871194365,0.03310918423455004,73351.69065856995,153.52097818182028,-28.756812250132
0,0.03031189963808677,0.03139054488349086,0.03759682354232945,0.0305529810507442,0.03220589964849951,0.02704129768376274,0.7444230569104513,0.03398944689252081,73351.69065939286,153.5235795490182,-28.756812250122046
0,0.03127366995384642,0.03263739198859351,0.03610494177444032,0.02974187213387608,0.03103064432940031,0.02889524239233262,0.744717799161381,0.03323995823705147,73351.69065784282,153.52618091609793,-28.756812250118116
0,0.0312444788098574,0.0312124717979496,0.0356972107695619,0.02924487643345694,0.03059698789810643,0.02908435460741058,0.7465535072746065,0.03356286276534942,73351.69065779909,153.52878228314947,-28.756812250106545
0,0.04747584718151033,0.08248341258771653,0.11189071812735824,0.04046440110567724,0.1182024314573752,0.05711264345035036,0.425130407998471,0.04414631963743118,73351.6906594082,153.5313836500528,-28.756812250101017
0,0.03478704770143671,0.07942874673375074,0.12226536534988049,0.03734560171232572,0.2608943332958473,0.10485903998021474,0.2580759520874439,0.03839697136276567,73351.69065863812,153.53398501728316,-28.75681225015651
0,0.03379985249282605,0.06677086328480536,0.13391870665894032,0.03753571129054037,0.35162980205637,0.12096740748009856,0.15711950305902067,0.03415793462531071,73351.69065861295,153.53658638430568,-28.756812250163062
0,0.03144753257725557,0.037926565189494,0.09200921765269096,0.03599876078769185,0.4622586717880208,0.1215235113179136,0.11525211183641204,0.03303027703037514,73351.69065869275,153.53918775141244,-28.756812250120678
0,0.03034783062579657,0.03547473817698184,0.07389910502149115,0.03401724687592382,0.2683054532836764,0.1111024210454347,0.2906975380427848,0.0345283957616218,73351.69065864384,153.5417891184842,-28.756812250153
0,0.0305124930015151,0.0371985265606098,0.09205605389352056,0.03670776163043783,0.2820825876415241,0.10720082816362968,0.24190711734227568,0.03516617053599497,73351.69065860797,153.5443904854366,-28.756812250136385
0,0.03092720784398924,0.03586589162360969,0.09717814135507258,0.03706406065391572,0.3621791783409915,0.10333557380233212,0.1741443288425049,0.03620967893570828,73351.69065794523,153.54699185256194,-28.756812250070833
0,0.03147944649164089,0.03965853929449765,0.10954857201971605,0.03655745128557824,0.3612454083469701,0.1111335116587288,0.1643833096419814,0.03803934538474878,73351.69065934283,153.54959321970077,-28.756812250134953
0,0.0319537702851541,0.04779860160844584,0.1707850196002584,0.04141944520540389,0.3712943184933559,0.09851519506865047,0.11526680052754776,0.0394435972236307,73351.69065794558,153.55219458661574,-28.75681225019145
0,0.03160710957768616,0.04197795796607638,0.12684714306452052,0.04078295554026636,0.4150778420080578,0.09368681631191904,0.1396776225501206,0.03836221860472482,73351.69065927851,153.55479595387513,-28.756812250157708
0,0.03503765858505858,0.15545063206876805,0.1521592124641187,0.03927926085693844,0.21704249861181735,0.06609264002103732,0.22622198161578824,0.03962232800157381,73351.69065793382,153.55739732070694,-28.75681225008869
0,0.03221501390024345,0.04345895478345303,0.3112225641392657,0.04058098626217237,0.17998754580454182,0.07670652011114161,0.1851066401762164,0.04542217086573692,73351.69065929111,153.5599986880012,-28.756812250149366
0,0.02872865372332929,0.03425426056756917,0.18439250950749728,0.03815456892173374,0.13443387614384425,0.06148423770532729,0.36056416358592475,0.0346784030538573,73351.6906580623,153.56260005491438,-28.75681225017477
0,0.03153950979640375,0.03986566534481549,0.23159803100183377,0.04654002452054363,0.25673207006902865,0.0732379519622784,0.1896107618912983,0.03797273369335852,73351.69065862209,153.5652014220875,-28.756812250137575
0,0.03117318564375418,0.03699563674639412,0.21376291624357233,0.04087904189960528,0.22610663422730987,0.05939322051548026,0.28958910575194213,0.04114371328090672,73351.6906593344,153.56780278913575,-28.75681225012009
0,0.03067637501760792,0.03525564109740803,0.1759091193119804,0.04415285234465746,0.37860700822820487,0.09663340685500584,0.09398127570926246,0.03510016292628305,73351.69065788298,153.57040415615805,-28.756812250080998
0,0.03803119158070914,0.03859343334847361,0.24483292529598571,0.04519586250062896,0.26197200929434117,0.1041965378362757,0.1041882093696763,0.04243426579451052,73351.69065940689,153.5730055232398,-28.756812250171617
0,0.03903569109778453,0.03439791240163353,0.07902628061272088,0.04122291381922693,0.1293385167297674,0.12063660788893787,0.4425462675753966,0.03734532239901899,73351.69065792442,153.57560689034372,-28.756812250213308
0,0.03478968353648852,0.03140902701934737,0.05247357638560342,0.0349653077411933,0.08558155040092565,0.06581364208388107,0.6219165151848975,0.03563487384736356,73351.69065935383,153.57820825737454,-28.756812250164725
0,0.03048848497495348,0.0279377580332048,0.03504570042420475,0.0405617314637698,0.04021936704821895,0.04203969221613024,0.7120171015587206,0.03987395553803311,73351.69065788083,153.5808096245456,-28.75681225014952
0,0.03101003429684293,0.03071342770689478,0.05119544299875457,0.04477176469962062,0.06065446267338633,0.06482060959602023,0.6357078109729793,0.04309330903371843,73351.69065857293,153.58341099151272,-28.75681225015404
0,0.02933667749582251,0.03226939166183062,0.05221340124339911,0.05011825542769328,0.04783254299750561,0.04866906360922009,0.6633602093467299,0.04374834512807909,73351.69065877738,153.586012358501,-28.756812250178292
0,0.03305356110903696,0.03212126383867288,0.03655798124322605,0.0333140580086688,0.03727760606578816,0.04743751735627525,0.7130677229119867,0.03551943402375678,73351.69065864872,153.58861372567628,-28.756812250180918
0,0.04319247810444805,0.02577278755525815,0.028085516172384,0.04361209586887738,0.06448785996673986,0.10145605398685764,0.6191477921143977,0.04385012542885049,73351.69065867938,153.59121509270335,-28.756812250148272
0,0.04203990051487596,0.02513787451616986,0.03313902431650725,0.04730792983081015,0.08500414755416169,0.12184146760221604,0.5516742870317647,0.05494356203629601,73351.69065867986,153.59381645976674,-28.756812250135354
0,0.03286868099644043,0.02254743904809974,0.03787111829753434,0.03885172763716608,0.05272782444699622,0.04412211433711425,0.695366613760292,0.03906990478365711,73351.69065861398,153.5964178268541,-28.756812250155818
2,0.04116487480418689,0.03139680417144867,0.06719004677388947,0.04089449237959633,0.06993460082603246,0.05046187558319421,0.6107434466694079,0.04396494841550453,73351.6906585802,153.59901919393468,-28.756812250154653
0,0.16501359028782794,0.0395224678792573,0.04327314149331134,0.03981036285318104,0.03741531163685407,0.03842989785806689,0.0619008545534854,0.47362715042433223,73351.69065788302,153.6016205611048,-28.756812250118223
0,0.03204102754190897,0.02934417703431378,0.03156906300202405,0.04154873436739625,0.02981524493541353,0.02962315802303109,0.03462875259789375,0.7421564327033143,73351.69065944191,153.6042219279701,-28.756812250101518
0,0.03127466055364888,0.0253130181967349,0.02834724107646455,0.04470466050622072,0.02689510993396935,0.02891391363396472,0.03896362493214019,0.74507956900617,73351.69065852046,153.6068232951901,-28.756812250131855
0,0.03309899689550194,0.02334886840574095,0.02796971658131771,0.0454710152178488,0.02538066507473389,0.02978066607178818,0.04185971770808843,0.7427535803048857,73351.69065863629,153.60942466210088,-28.756812250140563
0,0.03500650321363228,0.02242823561617562,0.0281847969689795,0.0452997513239225,0.02498817248681221,0.03091307621113569,0.04313657095935468,0.7390880904261885,73351.69065863856,153.6120260293358,-28.756812250114
0,0.03576238469980545,0.02223760849581873,0.02823712429791783,0.04555991904314899,0.02485462383490487,0.03118833335377732,0.04416786738944457,0.7377726410542322,73351.69065862856,153.6146273962926,-28.75681225013447
0,0.0363849645978082,0.02177889120138426,0.02836860201553008,0.04542516400522871,0.02475282450712494,0.03135659607427129,0.04473875571391821,0.7369564967641395,73351.6906586514,153.61722876345883,-28.756812250133304
0,0.03198192981610635,0.06507637978901197,0.07711035130612698,0.03487075523921647,0.1158457540561731,0.0469261689581971,0.5362440134187352,0.03895907177798475,73353.51818750493,153.51317408071725,-28.754210883288156
0,0.03205622287591327,0.05651485864353467,0.06674706936695889,0.03331943896253649,0.13221631412363632,0.0490048816146485,0.5410494395820966,0.03860536426010518,73353.51818751926,153.51577544769876,-28.754210883340075
0,0.02768677172048722,0.03813457798030902,0.1020053070784929,0.03454256290896839,0.2454228691860097,0.0422817334743337,0.4337312614169967,0.03625189086216864,73353.51818754824,153.5183768148647,-28.75421088333893
0,0.02864524037837708,0.04030539117407727,0.04834987427748279,0.02986521505374777,0.03836131115606326,0.03049020844136106,0.7166966565617594,0.03431349676236135,73353.5181874442,153.52097818180965,-28.75421088327104
0,0.03258330167842512,0.06074704478729147,0.0928312554554372,0.03427858862865251,0.12502537182257453,0.05399813294256388,0.5188005297086928,0.03547090871682069,73353.51818828461,153.52357954900236,-28.75421088330133
0,0.03264999266921396,0.03306931284126844,0.05413282825053171,0.03050032921067884,0.06038541154888117,0.04326027010987732,0.6767264986218285,0.03425383428186254,73353.51818671674,153.5261809160591,-28.75421088334723
0,0.03134758423219688,0.03309800166732715,0.0660098012680281,0.03369148120934583,0.1456304422863394,0.05962180428604385,0.5559241483694854,0.03327931947716971,73353.51818671881,153.52878228321262,-28.754210883340082
0,0.05131989367381115,0.08409389072215333,0.14032300414616422,0.04684623591752912,0.19043282067365008,0.1058257304721265,0.2529309378719221,0.04226964682871902,73353.51818831888,153.53138365002144,-28.754210883321157
